#IID	CAT	SINGLE	BIN
i83	beta	beta	1
i84	beta	beta	1
i85	delta	delta	2
i86	delta	delta	2
i87	gamma	gamma	2
i88	alpha	alpha	1
i89	beta	beta	1
i90	gamma	gamma	2
i91	delta	delta	2
i92	beta	beta	1
i93	delta	delta	2
i94	delta	delta	2
i95	gamma	gamma	2
i96	beta	beta	1
i97	alpha	alpha	1
i98	beta	beta	1
i99	delta	delta	2
i100	gamma	gamma	2
i101	gamma	gamma	2
i102	alpha	alpha	1
i103	beta	beta	1
i104	gamma	gamma	2
i105	delta	delta	2
i106	delta	delta	2
i107	beta	beta	1
i108	gamma	gamma	2
i109	beta	beta	1
i110	delta	delta	2
i111	beta	beta	1
i112	delta	delta	2
i113	beta	beta	1
i114	gamma	gamma	2
i115	delta	delta	2
i116	alpha	alpha	1
i117	beta	beta	1
i118	alpha	alpha	1
i119	delta	delta	2
i120	gamma	gamma	2
i121	beta	beta	1
i122	delta	delta	2
i123	alpha	alpha	1
i124	beta	beta	1
i125	beta	beta	1
i126	delta	delta	2
i127	gamma	gamma	2
i128	beta	beta	1
i129	alpha	alpha	1
i130	gamma	gamma	2
i131	gamma	gamma	2
i132	beta	beta	1
i133	beta	beta	1
i134	beta	beta	1
i135	beta	beta	1
i136	gamma	gamma	2
i137	gamma	gamma	2
i138	gamma	gamma	2
i139	beta	beta	1
i140	beta	beta	1
i141	gamma	gamma	2
i142	beta	beta	1
i143	gamma	gamma	2
i144	beta	beta	1
i145	delta	delta	2
i146	delta	delta	2
i147	delta	delta	2
i148	gamma	gamma	2
i149	beta	beta	1
i150	delta	delta	2
i151	gamma	gamma	2
i152	gamma	gamma	2
i153	delta	delta	2
i154	gamma	gamma	2
i155	beta	beta	1
i156	alpha	alpha	1
i157	alpha	alpha	1
i158	gamma	gamma	2
i159	beta	beta	1
i160	beta	beta	1
i161	alpha	alpha	1
i162	gamma	gamma	2
i163	delta	delta	2
i164	gamma	gamma	2
i165	gamma	gamma	2
i166	delta	delta	2
i167	delta	delta	2
i168	beta	beta	1
i169	gamma	gamma	2
i170	beta	beta	1
i171	alpha	alpha	1
i172	beta	beta	1
i173	gamma	gamma	2
i174	beta	beta	1
i175	beta	beta	1
i176	alpha	alpha	1
i177	alpha	alpha	1
i178	beta	beta	1
i179	beta	beta	1
i180	beta	beta	1
i181	beta	beta	1
i182	beta	beta	1
i183	beta	beta	1
i184	beta	beta	1
i185	alpha	alpha	1
i186	gamma	gamma	2
i187	gamma	gamma	2
i188	gamma	gamma	2
i189	delta	delta	2
i190	gamma	gamma	2
i191	alpha	alpha	1
i192	beta	beta	1
i193	gamma	gamma	2
i194	beta	beta	1
i195	gamma	gamma	2
i196	delta	delta	2
i197	beta	beta	1
i198	gamma	gamma	2
i199	delta	delta	2
i200	delta	delta	2
i201	gamma	gamma	2
i202	alpha	alpha	1
i203	gamma	gamma	2
i204	beta	beta	1
i205	alpha	alpha	1
i206	gamma	gamma	2
i207	beta	beta	1
i208	beta	beta	1
i209	beta	beta	1
i210	delta	delta	2
i211	delta	delta	2
i212	beta	beta	1
i213	beta	beta	1
i214	gamma	gamma	2
i215	alpha	alpha	1
i216	gamma	gamma	2
i217	beta	beta	1
i218	gamma	gamma	2
i219	beta	beta	1
i220	gamma	gamma	2
i221	gamma	gamma	2
i222	alpha	alpha	1
i223	delta	delta	2
i224	delta	delta	2
i225	gamma	gamma	2
i226	delta	delta	2
i227	delta	delta	2
i228	beta	beta	1
i229	beta	beta	1
i230	gamma	gamma	2
i231	beta	beta	1
i232	alpha	alpha	1
i233	alpha	alpha	1
i234	alpha	alpha	1
i235	alpha	alpha	1
i236	beta	beta	1
i237	gamma	gamma	2
i238	delta	delta	2
i239	beta	beta	1
i240	alpha	alpha	1
i241	beta	beta	1
i242	gamma	gamma	2
i243	gamma	gamma	2
i244	delta	delta	2
i245	gamma	gamma	2
i246	delta	delta	2
i247	beta	beta	1
i248	delta	delta	2
i249	beta	beta	1
i250	gamma	gamma	2
i251	beta	beta	1
i252	delta	delta	2
i253	gamma	gamma	2
i254	delta	delta	2
i255	delta	delta	2
i256	beta	beta	1
i257	alpha	alpha	1
i258	delta	delta	2
i259	beta	beta	1
i260	gamma	gamma	2
i261	gamma	gamma	2
i262	delta	delta	2
i263	alpha	alpha	1
i264	gamma	gamma	2
i265	beta	beta	1
i266	gamma	gamma	2
i267	gamma	gamma	2
i268	beta	beta	1
i269	beta	beta	1
i270	delta	delta	2
i271	alpha	alpha	1
i272	delta	delta	2
i273	alpha	alpha	1
i274	beta	beta	1
i275	beta	beta	1
i276	gamma	gamma	2
i277	beta	beta	1
i278	beta	beta	1
i279	gamma	gamma	2
i280	delta	delta	2
i281	beta	beta	1
i282	gamma	gamma	2
i283	beta	beta	1
i284	beta	beta	1
i285	beta	beta	1
i286	beta	beta	1
i287	beta	beta	1
i288	alpha	alpha	1
i289	gamma	gamma	2
i290	gamma	gamma	2
i291	beta	beta	1
i292	gamma	gamma	2
i293	gamma	gamma	2
i294	gamma	gamma	2
i295	gamma	gamma	2
i296	delta	delta	2
i297	alpha	alpha	1
i298	gamma	gamma	2
i299	alpha	alpha	1
i300	beta	beta	1
i301	beta	beta	1
i302	gamma	gamma	2
i303	beta	beta	1
i304	gamma	gamma	2
i305	beta	beta	1
i306	gamma	gamma	2
i307	alpha	alpha	1
i308	beta	beta	1
i309	beta	beta	1
i310	delta	delta	2
i311	beta	beta	1
i312	alpha	alpha	1
i313	alpha	alpha	1
i314	beta	beta	1
i315	gamma	gamma	2
i316	alpha	alpha	1
i317	beta	beta	1
i318	beta	beta	1
i319	gamma	gamma	2
i320	gamma	gamma	2
i321	beta	beta	1
i322	alpha	alpha	1
i323	gamma	gamma	2
i324	delta	delta	2
i325	gamma	gamma	2
i326	alpha	alpha	1
i327	beta	beta	1
i328	gamma	gamma	2
i329	gamma	gamma	2
i330	delta	delta	2
i331	delta	delta	2
i332	delta	delta	2
i333	alpha	alpha	1
i334	beta	beta	1
i335	beta	beta	1
i336	beta	beta	1
i337	alpha	alpha	1
i338	alpha	alpha	1
i339	gamma	gamma	2
i340	delta	delta	2
i341	alpha	alpha	1
i342	delta	delta	2
i343	gamma	gamma	2
i344	gamma	gamma	2
i345	delta	delta	2
i346	delta	delta	2
i347	beta	beta	1
i348	beta	beta	1
i349	gamma	gamma	2
i350	beta	beta	1
i351	gamma	gamma	2
i352	gamma	gamma	2
i353	gamma	gamma	2
i354	gamma	gamma	2
i355	beta	beta	1
i356	alpha	alpha	1
i357	alpha	alpha	1
i358	beta	beta	1
i359	delta	delta	2
i360	alpha	alpha	1
i361	alpha	alpha	1
i362	gamma	gamma	2
i363	beta	beta	1
i364	delta	delta	2
i365	beta	beta	1
i366	beta	beta	1
i367	alpha	alpha	1
i368	gamma	gamma	2
i369	gamma	gamma	2
i370	alpha	alpha	1
i371	delta	delta	2
i372	delta	delta	2
i373	delta	delta	2
i374	alpha	alpha	1
i375	gamma	gamma	2
i376	gamma	gamma	2
i377	beta	beta	1
i378	gamma	gamma	2
i379	beta	beta	1
i380	gamma	gamma	2
i381	beta	beta	1
i382	gamma	gamma	2
i383	alpha	alpha	1
i384	gamma	gamma	2
i385	alpha	alpha	1
i386	beta	beta	1
i387	beta	beta	1
i388	delta	delta	2
i389	gamma	gamma	2
i390	gamma	gamma	2
i391	gamma	gamma	2
i392	beta	beta	1
i393	beta	beta	1
i394	beta	beta	1
i395	alpha	alpha	1
i396	beta	beta	1
i397	gamma	gamma	2
i398	gamma	gamma	2
i399	alpha	alpha	1
i400	alpha	alpha	1
i401	beta	beta	1
i402	beta	beta	1
i403	beta	beta	1
i404	beta	beta	1
i405	alpha	alpha	1
i406	alpha	alpha	1
i407	delta	delta	2
i408	alpha	alpha	1
i409	gamma	gamma	2
i410	alpha	alpha	1
i411	beta	beta	1
i412	delta	delta	2
i413	delta	delta	2
i414	delta	delta	2
i415	delta	delta	2
i416	delta	delta	2
i417	gamma	gamma	2
i418	beta	beta	1
i419	beta	beta	1
i420	gamma	gamma	2
i421	beta	beta	1
i422	alpha	alpha	1
i423	gamma	gamma	2
i424	beta	beta	1
i425	gamma	gamma	2
i426	beta	beta	1
i427	delta	delta	2
i428	alpha	alpha	1
i429	gamma	gamma	2
i430	gamma	gamma	2
i431	delta	delta	2
i432	beta	beta	1
i433	delta	delta	2
i434	beta	beta	1
i435	gamma	gamma	2
i436	gamma	gamma	2
i437	gamma	gamma	2
i438	beta	beta	1
i439	alpha	alpha	1
i440	gamma	gamma	2
i441	beta	beta	1
i442	beta	beta	1
i443	beta	beta	1
i444	gamma	gamma	2
i445	gamma	gamma	2
i446	delta	delta	2
i447	alpha	alpha	1
i448	gamma	gamma	2
i449	beta	beta	1
i450	beta	beta	1
i451	delta	delta	2
i452	gamma	gamma	2
i453	beta	beta	1
i454	beta	beta	1
i455	delta	delta	2
i456	delta	delta	2
i457	beta	beta	1
i458	gamma	gamma	2
i459	beta	beta	1
i460	delta	delta	2
i461	delta	delta	2
i462	delta	delta	2
i463	alpha	alpha	1
i464	beta	beta	1
i465	beta	beta	1
i466	delta	delta	2
i467	beta	beta	1
i468	alpha	alpha	1
i469	beta	beta	1
i470	delta	delta	2
i471	beta	beta	1
i472	delta	delta	2
i473	alpha	alpha	1
i474	beta	beta	1
i475	gamma	gamma	2
i476	gamma	gamma	2
i477	beta	beta	1
i478	gamma	gamma	2
i479	gamma	gamma	2
i480	beta	beta	1
i481	gamma	gamma	2
i482	gamma	gamma	2
i483	gamma	gamma	2
i484	beta	beta	1
i485	alpha	alpha	1
i486	beta	beta	1
i487	beta	beta	1
i488	alpha	alpha	1
i489	gamma	gamma	2
i490	gamma	gamma	2
i491	beta	beta	1
i492	alpha	alpha	1
i493	gamma	gamma	2
i494	gamma	gamma	2
i495	alpha	alpha	1
i496	beta	beta	1
i497	gamma	gamma	2
i498	gamma	gamma	2
i499	beta	beta	1
i500	gamma	gamma	2
i501	beta	beta	1
i502	beta	beta	1
i503	beta	beta	1
i504	gamma	gamma	2
i505	delta	delta	2
i506	gamma	gamma	2
i507	beta	beta	1
i508	alpha	alpha	1
i509	alpha	alpha	1
i510	alpha	alpha	1
i511	alpha	alpha	1
i512	delta	delta	2
i513	gamma	gamma	2
i514	gamma	gamma	2
i515	delta	delta	2
i516	delta	delta	2
i517	gamma	gamma	2
i518	alpha	alpha	1
i519	beta	beta	1
i520	beta	beta	1
i521	gamma	gamma	2
i522	delta	delta	2
i523	gamma	gamma	2
i524	beta	beta	1
i525	gamma	gamma	2
i526	alpha	alpha	1
i527	beta	beta	1
i528	delta	delta	2
i529	gamma	gamma	2
i530	gamma	gamma	2
i531	gamma	gamma	2
i532	alpha	alpha	1
i533	gamma	gamma	2
i534	beta	beta	1
i535	beta	beta	1
i536	beta	beta	1
i537	gamma	gamma	2
i538	delta	delta	2
i539	gamma	gamma	2
i540	gamma	gamma	2
i541	beta	beta	1
i542	gamma	gamma	2
i543	beta	beta	1
i544	beta	beta	1
i545	gamma	gamma	2
i546	beta	beta	1
i547	delta	delta	2
i548	gamma	gamma	2
i549	beta	beta	1
i550	beta	beta	1
i551	alpha	alpha	1
i552	delta	delta	2
i553	gamma	gamma	2
i554	gamma	gamma	2
i555	beta	beta	1
i556	beta	beta	1
i557	gamma	gamma	2
i558	gamma	gamma	2
i559	gamma	gamma	2
i560	beta	beta	1
i561	beta	beta	1
i562	gamma	gamma	2
i563	delta	delta	2
i564	gamma	gamma	2
i565	gamma	gamma	2
i566	beta	beta	1
i567	beta	beta	1
i568	alpha	alpha	1
i569	delta	delta	2
i570	gamma	gamma	2
i571	delta	delta	2
i572	gamma	gamma	2
i573	beta	beta	1
i574	gamma	gamma	2
i575	beta	beta	1
i576	gamma	gamma	2
i577	alpha	alpha	1
i578	alpha	alpha	1
i579	beta	beta	1
i580	alpha	alpha	1
i581	gamma	gamma	2
i582	beta	beta	1
i583	gamma	gamma	2
i584	gamma	gamma	2
i585	gamma	gamma	2
i586	beta	beta	1
i587	delta	delta	2
i588	delta	delta	2
i589	alpha	alpha	1
i590	beta	beta	1
i591	gamma	gamma	2
i592	alpha	alpha	1
i593	alpha	alpha	1
i594	beta	beta	1
i595	beta	beta	1
i596	delta	delta	2
i597	gamma	gamma	2
i598	gamma	gamma	2
i599	delta	delta	2
